,Artist Name,Track Name,Popularity,Genres,danceability,energy,speechiness,instrumentalness,valence,tempo,id,uri,duration_ms
10,Funeral Suits,We Only Attack Ourselves,32,['shimmer pop'],0.4640449438202247,0.230534971068927,0.0155655482531995,0.0484263959390862,0.2341356673960612,0.4008781484002723,2LDepxj2UJB7xi3QKmz0kz,spotify:track:2LDepxj2UJB7xi3QKmz0kz,201253
11,Nirvana,Lithium,71,"['grunge', 'permanent wave', 'rock']",0.6876404494382024,0.6538422495178154,0.0247319266689726,0.0,0.4852558091070125,0.4444043567052416,5vHLwhxxlGzmClMcxRRFPr,spotify:track:5vHLwhxxlGzmClMcxRRFPr,257053
12,Fabri Fibra,Momenti no,46,"['italian hip hop', 'rap napoletano']",0.7269662921348314,0.7309917774845193,0.5607056381874784,0.0,0.6019589455038032,0.7357249829816201,4fE5D8udvgEqCJKMqx69tl,spotify:track:4fE5D8udvgEqCJKMqx69tl,259667
13,The Kooks,Naive,74,"['brighton indie', 'modern rock', 'rock']",0.3651685393258427,0.8081413054512233,0.1131096506399169,0.0,0.7478378659997915,0.288495575221239,7BHPGtpuuWWsvE7cCaMuEU,spotify:track:7BHPGtpuuWWsvE7cCaMuEU,203507
14,Neffa,La Mia Signorina,50,"['italian adult pop', 'italian hip hop', 'italian indie pop', 'italian underground hip hop', 'rap napoletano']",0.8382022471910113,0.4051365343619937,0.0250778277412659,0.0,0.7103261435865373,0.3821579305650102,0kM3bPNUPgxaeOf7VzRQer,spotify:track:0kM3bPNUPgxaeOf7VzRQer,202613
15,Verdena,Sino a Notte (D.I.),34,"['bergamo indie', 'italian alternative', 'italian indie pop']",0.6584269662921349,0.6680540046695768,0.0017295053614666,0.8903553299492385,0.631134729603001,0.2520081688223282,1IlXpN0ORg4AASY39mSODo,spotify:track:1IlXpN0ORg4AASY39mSODo,232107
16,Black Sabbath,Children of the Grave,64,"['album rock', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'rock', 'stoner rock', 'uk doom metal']",0.2752808988764045,0.6558725002537813,0.0290556900726392,0.1055837563451776,0.3477128269250807,0.6391354663036077,3ZuVfQriS93y6ofwbIf7lp,spotify:track:3ZuVfQriS93y6ofwbIf7lp,314720
17,David Bowie,Starman - 2012 Remaster,76,"['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']",0.4719101123595506,0.4437112983453457,0.0050155655482531,2.263959390862944e-06,0.5519433156194644,0.2895302927161334,0pQskrTITgmCMyr85tb9qq,spotify:track:0pQskrTITgmCMyr85tb9qq,254293
18,Pink Floyd,When You're In - 2011 Remastered Version,35,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']",0.5112359550561798,0.5888742259669069,0.0622621930127983,0.9604060913705582,0.1393143690736688,0.7223825731790334,1TZd3vb87ScRAv9ya40CXI,spotify:track:1TZd3vb87ScRAv9ya40CXI,151253
19,Frah Quintale,Sotto effetto,36,"['italian hip hop', 'italian indie pop', 'milan indie']",0.7842696629213484,0.7776875444117348,0.6125907990314771,0.0010355329949238,0.7634677503386476,0.406010891763104,2RjHQKFGzHE7ooHObB1g2S,spotify:track:2RjHQKFGzHE7ooHObB1g2S,191704
20,Calcutta ,Le barche,34,"['italian indie pop', 'rome indie']",0.6224719101123596,0.2244442188610293,0.0326876513317191,0.0,0.491507762842555,0.4512661674608577,2FOk2KVYxFAff9XE5Q60mE,spotify:track:2FOk2KVYxFAff9XE5Q60mE,120653
21,Pink Floyd,Obscured By Clouds - 2011 Remastered Version,39,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']",0.2629213483146067,0.2894122424119378,0.0067450709097198,0.6903553299492385,0.0197978534958841,0.7242409802586793,3Dh9hsNDVAD0fwDng0K3rq,spotify:track:3Dh9hsNDVAD0fwDng0K3rq,184693
22,Crim3s,Lost,67,"['sigilkore', 'witch house']",0.4842696629213483,0.6487666226779008,0.0145278450363196,0.0005390862944162,0.0934667083463582,0.421797140912185,3xd4GVGAuzJGdVZLEKvWea,spotify:track:3xd4GVGAuzJGdVZLEKvWea,148000
23,The Microphones,(Something),37,"['alternative rock', 'anti-folk', 'indie rock', 'lo-fi', 'lo-fi indie', 'noise pop', 'olympia wa indie']",0.0876404494382022,0.0178662064764998,0.0169491525423728,0.9451776649746192,0.0808586016463478,0.2834309053778081,3IguXbB3fBcTrFKgMB75x7,spotify:track:3IguXbB3fBcTrFKgMB75x7,98453
24,Yung Bae,Fly With Me,41,['future funk'],0.5505617977528091,0.8731093290021318,0.2874437910757524,3.2182741116751267e-06,0.5811190997186619,0.4906262763784888,5Jceu500e4SAup5qHKXJJB,spotify:track:5Jceu500e4SAup5qHKXJJB,199385
25,Frah Quintale,Colpa Del Vino,49,"['italian hip hop', 'italian indie pop', 'milan indie']",0.6887640449438204,0.6203431123743782,0.3306814251124179,0.0,0.7269980202146504,0.159360108917631,06pcJklH8rf0T5aHN64DTN,spotify:track:06pcJklH8rf0T5aHN64DTN,173333
26,Nu Genea,Tienaté,61,"['indie napoletano', 'neapolitan funk']",0.7112359550561798,0.8061110547152573,0.0465236942234521,0.0085177664974619,0.9729082004793164,0.4144452008168822,1SIXMGcsAeA6sNxaY1EG3O,spotify:track:1SIXMGcsAeA6sNxaY1EG3O,278029
27,Bruce Springsteen,Born in the U.S.A.,72,"['classic rock', 'heartland rock', 'mellow gold', 'permanent wave', 'rock', 'singer-songwriter']",0.3730337078651686,0.9543193584407674,0.0643375994465582,7.868020304568527e-05,0.5884130457434615,0.4368209666439754,0dOg1ySSI7NkpAe89Zo0b9,spotify:track:0dOg1ySSI7NkpAe89Zo0b9,278680
28,Travis Scott,goosebumps,54,"['rap', 'slap house']",0.8797752808988765,0.6264338645822759,0.0409892770667589,0.0,0.4664999479003855,0.491361470388019,6dWf1xaHOmJo7eL9WuSkdL,spotify:track:6dWf1xaHOmJo7eL9WuSkdL,243840
29,XXXTENTACION,Revenge,87,"['emo rap', 'miami hip hop']",0.7640449438202248,0.2427164754847223,0.4067796610169492,0.0020609137055837,0.1674481608836094,0.558713410483322,5TXDeTFVRVY7Cvt0Dw4vWW,spotify:track:5TXDeTFVRVY7Cvt0Dw4vWW,120027
30,Funk Shui Project,"La luna, il fumo, le persiane",37,"['italian indie pop', 'rap napoletano']",0.551685393258427,0.5320272053598619,0.5226565202352128,0.0,0.8707929561321246,0.571790333560245,1tH4E6wM4F0w0uXksLb2lJ,spotify:track:1tH4E6wM4F0w0uXksLb2lJ,177528
31,Gomma,Aprile,34,"['italian alternative', 'italian emo', 'italian indie pop']",0.4696629213483146,0.8913815856258248,0.1054998270494638,0.3928934010152284,0.756173804313848,0.2359087814840026,2t48WArPDgZ8kZbNAqJwIj,spotify:track:2t48WArPDgZ8kZbNAqJwIj,103205
32,The Drums,I Don't Know How To Love,61,"['brooklyn indie', 'indie rock', 'indie surf', 'modern rock']",0.3876404494382022,0.8913815856258248,0.034244206157039,0.1289340101522842,0.049598832968636,0.7627365554799184,2YvWonOJesvP0yu9IFJY7S,spotify:track:2YvWonOJesvP0yu9IFJY7S,202054
33,Marietta,"Chase, I Hardly Know Ya",31,"['alternative emo', 'diy emo', 'emo', 'midwest emo', 'philly indie']",0.3471910112359551,0.5766927215511115,0.0290556900726392,0.0116751269035532,0.3998124413879337,0.5588223281143634,2K4h2jMvqQ8VEKPP7F7MWg,spotify:track:2K4h2jMvqQ8VEKPP7F7MWg,220451
34,Dsa Commando,Effetto Werther,15,['italian underground hip hop'],0.451685393258427,0.8944269617297737,0.5364925631269458,0.0,0.529019485255809,0.7913206262763786,0sWCkV8OtChoYGvuoyNfmf,spotify:track:0sWCkV8OtChoYGvuoyNfmf,166490
35,Fabri Fibra,Venerdì diciassette,43,"['italian hip hop', 'rap napoletano']",0.5573033707865169,0.7360674043244341,0.5209270148737462,0.0,0.5665312076690632,0.8563716814159292,5c2Pmd63YCGb50VzaDRitD,spotify:track:5c2Pmd63YCGb50VzaDRitD,215240
36,Verdena,Valvonauta,43,"['bergamo indie', 'italian alternative', 'italian indie pop']",0.3865168539325843,0.9451832301289208,0.0377032168799723,0.003238578680203,0.6832343440658539,0.5145609257998638,0GMnES4HiZpPOAham6DiH9,spotify:track:0GMnES4HiZpPOAham6DiH9,262773
37,Quercia,Pozzanghere,15,"['italian emo', 'italian indie pop', 'italian post-hardcore', 'sardinia indie']",0.4067415730337079,0.9512739823368186,0.0487720511933586,0.7969543147208121,0.0525164113785558,0.1838121170864533,46ur7BPC19mxFjyfebOFSd,spotify:track:46ur7BPC19mxFjyfebOFSd,146902
38,The Cure,Friday I'm In Love,76,"['new wave', 'permanent wave', 'rock', 'uk post-punk']",0.5168539325842697,0.7624606638919906,0.0178139052231061,6.852791878172589e-05,0.5154735854954673,0.5328863172226004,4QlzkaRHtU8gAdwqjWmO8n,spotify:track:4QlzkaRHtU8gAdwqjWmO8n,215160
39,Fast Animals and Slow Kids,Asteroide,18,"['italian alternative', 'italian indie pop']",0.2617977528089887,0.7695665414678713,0.0252507782774126,0.0082233502538071,0.060227154319058,0.5244792375765828,14xq70Ita1KiDlx1YDY60z,spotify:track:14xq70Ita1KiDlx1YDY60z,297440
40,Thegiornalisti,Senza,35,"['italian adult pop', 'italian indie pop', 'italian pop', 'rome indie']",0.5449438202247192,0.849761445538524,0.0311310965063991,0.0,0.3081171199333125,0.3751055139550714,1eAZH4LTThdnreJGX6DNd6,spotify:track:1eAZH4LTThdnreJGX6DNd6,203951
41,David Bowie,Let's Dance - 2018 Remaster,69,"['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']",0.6606741573033709,0.7421581565323317,0.0634728467658249,0.0276142131979695,0.6384286756278004,0.3874880871341048,3ix6K4wZY29bCujrSznwFZ,spotify:track:3ix6K4wZY29bCujrSznwFZ,457676
42,72-HOUR POST FIGHT,LOITER,17,['milan indie'],0.6404494382022472,0.5452238351436403,0.0236942234520927,0.848730964467005,0.3112430968010836,0.4223485364193328,6g3yRFyCZnbZcIcxifLUPY,spotify:track:6g3yRFyCZnbZcIcxifLUPY,191978
43,Canova,Manzarek,48,['milan indie'],0.5325842696629214,0.7847934219876155,0.0108958837772397,0.0,0.5550692924872356,0.4012457454050375,1c545gcoPZglxnjHTxXBeX,spotify:track:1c545gcoPZglxnjHTxXBeX,230717
44,Green Day,One Of My Lies,28,"['permanent wave', 'punk']",0.3033707865168539,0.978682367272358,0.1542718782428225,2.588832487309645e-05,0.7895175575700739,0.2518788291354663,75GU5mkJo4OY2YjGykJCoU,spotify:track:75GU5mkJo4OY2YjGykJCoU,139413
45,The Wonder Years,Woke Up Older,36,"['alternative emo', 'anthem emo', 'emo', 'philly indie', 'pop punk']",0.4179775280898877,0.9573647345447164,0.1525423728813559,0.0,0.2945712201729707,0.2585976855003404,7BKZBCqV6eAyT0wVQvWWrC,spotify:track:7BKZBCqV6eAyT0wVQvWWrC,213664
46,Mecna,Superman,32,"['italian hip hop', 'italian indie pop', 'r&b italiano']",0.4808988764044943,0.417318038777789,0.0383950190245589,0.0,0.3852245493383349,0.4472974812797821,5unDcADEgwE5ppbXKH8dE3,spotify:track:5unDcADEgwE5ppbXKH8dE3,107280
47,Tomo Fujita,Just Funky,27,[],0.6629213483146068,0.6599330017257131,0.048080249048772,0.8497461928934009,0.8572470563717827,0.3938869979577944,6Udw2B4QbMxStBz2dYM3bB,spotify:track:6Udw2B4QbMxStBz2dYM3bB,415427
48,M83,My Tears Are Becoming a Sea,64,"['french shoegaze', 'french synthpop', 'indietronica', 'metropopolis', 'neo-synthpop']",0.1078651685393258,0.3462592630189828,0.0468695952957454,0.2781725888324873,0.0373033239554027,0.3596732471068755,08wnOyN1wyMaNrup3m353f,spotify:track:08wnOyN1wyMaNrup3m353f,151827
49,S. Kiyotaka & Omega Tribe,MIDNIGHT DOWN TOWN,43,['classic city pop'],0.7797752808988765,0.7056136432849457,0.0344171566931857,0.0001705583756345,0.92914452433052,0.4500408441116405,5Apf3vHBoTfRBTRhrndVXO,spotify:track:5Apf3vHBoTfRBTRhrndVXO,305733
50,Colapesce,Ti attraverso,36,"['indie siciliano', 'italian alternative', 'italian indie pop']",0.6460674157303371,0.5391330829357426,0.0110688343133863,0.0295431472081218,0.4456601021152443,0.4635194009530293,0bjkhNAsp7nPk731Yg83bF,spotify:track:0bjkhNAsp7nPk731Yg83bF,221074
51,The Psychedelic Furs,Love My Way,65,"['art rock', 'new romantic', 'new wave', 'new wave pop', 'post-punk', 'rock']",0.6415730337078652,0.8507765709065069,0.0195434105845728,0.0001827411167512,0.5217255392310096,0.4641388699795779,4dk40nfaQav6b4ZsJ9OYUo,spotify:track:4dk40nfaQav6b4ZsJ9OYUo,213973
52,Scarlxrd,Heart Attack,63,"['dark trap', 'scream rap', 'underground hip hop']",0.5831460674157304,0.8964572124657395,0.1940505015565548,0.0042944162436548,0.1684901531728665,0.4219196732471068,7Cq27Qc3WRyQ3ddwVslpVZ,spotify:track:7Cq27Qc3WRyQ3ddwVslpVZ,193567
53,Mac DeMarco,Moonlight on the River,72,"['edmonton indie', 'lo-fi indie']",0.6696629213483147,0.473149934016851,0.036838464199239,0.8456852791878172,0.4279462331978743,0.55858407079646,2fhOljbX79loRcdl47SFye,spotify:track:2fhOljbX79loRcdl47SFye,422613
54,The Mountain Goats,Dinu Lipatti's Bones,32,"['alternative rock', 'anti-folk', 'chamber pop', 'indie pop', 'indie rock', 'lo-fi', 'melancholia', 'new weird america', 'stomp and holler']",0.5730337078651685,0.2132778398132169,0.0205811138014527,0.7715736040609137,0.2445555902886318,0.5983866575901973,3fqz4dlR6hdqbRheLQj8x5,spotify:track:3fqz4dlR6hdqbRheLQj8x5,198240
55,Appino,Rockstar,31,"['italian alternative', 'italian indie pop']",0.5157303370786518,0.5513145873515379,0.0434105845728121,2.4568527918781724e-05,0.4435761175367302,0.6122804628999319,2btYx23rPpKDmq0k2Ue381,spotify:track:2btYx23rPpKDmq0k2Ue381,262827
56,New Order,Blue Monday,72,"['alternative rock', 'art rock', 'dance rock', 'madchester', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'post-punk', 'rock', 'synthpop', 'uk post-punk']",0.7820224719101124,0.6487666226779008,0.072120373573158,0.8690355329949238,0.9604042930082316,0.4933356024506467,6hHc7Pks7wtBIW8Z6A0iFq,spotify:track:6hHc7Pks7wtBIW8Z6A0iFq,449160
57,STRFKR,Medicine,12,"['chillwave', 'indie rock', 'indietronica', 'modern rock']",0.7280898876404495,0.7157648969647751,0.0138360428917329,0.0113705583756345,0.9103886631238928,0.4222464261402314,5dV4Z8fIRE7YiVoREqVxMF,spotify:track:5dV4Z8fIRE7YiVoREqVxMF,256973
58,Jaco Pastorius,Opus Pocus,33,"['electric bass', 'jazz', 'jazz funk', 'jazz fusion']",0.556179775280899,0.6589178763577302,0.0773088896575579,0.5837563451776648,0.6457226216525997,0.2134717494894486,1hk6KMDQwGWsdy08PYotmM,spotify:track:1hk6KMDQwGWsdy08PYotmM,329267
59,Radiohead,No Surprises,81,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']",0.2123595505617977,0.3868642777383007,0.0069180214458664,0.0036649746192893,0.1028446389496717,0.1259496255956433,10nyNJ6zNy2YVYLrcwLccB,spotify:track:10nyNJ6zNy2YVYLrcwLccB,229120
60,Franco Battiato,Bandiera Bianca - Remastered,47,"['classic italian pop', 'experimental', 'italian adult pop']",0.8078651685393259,0.4437112983453457,0.0166032514700795,3.888324873096447e-05,0.631134729603001,0.3058883594281824,7fQ5piWnEFBc3whfqMjapM,spotify:track:7fQ5piWnEFBc3whfqMjapM,322938
61,John Coltrane,Giant Steps,55,"['bebop', 'free jazz', 'jazz', 'jazz saxophone']",0.3943820224719101,0.4142726626738402,0.0626080940850916,0.0011269035532994,0.5185995623632385,0.6073451327433628,1ZXu0ib26kWfQQngREMcU2,spotify:track:1ZXu0ib26kWfQQngREMcU2,287844
62,Fulminacci,Canguro,45,"['italian indie pop', 'rome indie']",0.8932584269662922,0.6447061212059689,0.0610515392597717,2.0913705583756343e-05,0.8301552568510993,0.2866848196051736,4C7bcIWiF4DXmBIWkb98Kg,spotify:track:4C7bcIWiF4DXmBIWkb98Kg,204715
63,TTNG,"If I Sit Still, Maybe I'll Get Out of Here",40,"['alternative emo', 'british math rock', 'dreamo', 'emo', 'math rock', 'midwest emo', 'oxford indie', 'progressive post-hardcore']",0.501123595505618,0.6710993807735256,0.0126253891387063,4.426395939086294e-06,0.2737313743878294,0.6265350578624915,3XwFS1pF1EY0ysSSFDkIrl,spotify:track:3XwFS1pF1EY0ysSSFDkIrl,362146
64,Willie Peyote,Sempre lo stesso film,40,"['italian hip hop', 'italian indie pop', 'rap napoletano', 'turin indie']",0.6505617977528091,0.5066490711602882,0.3479764787270841,4.294416243654822e-06,0.1434823382306971,0.2642682096664397,5tVnb1FNyFtMQd9u5GMaYk,spotify:track:5tVnb1FNyFtMQd9u5GMaYk,172520
65,Verdena,Pascolare,40,"['bergamo indie', 'italian alternative', 'italian indie pop']",0.5719101123595506,0.7908841741955132,0.0831892078865444,0.4954314720812182,0.5175575700739814,0.4480326752893124,6gk8VcqpxqiSkUPg6wodZ8,spotify:track:6gk8VcqpxqiSkUPg6wodZ8,216453
66,Massimo Volume,Le nostre ore contate,32,"['italian alternative', 'italian indie pop', 'italian progressive rock']",0.3584269662921349,0.4944675667444929,0.0079557246627464,0.1482233502538071,0.2508075440241742,0.3598706603131382,0OLhZTJcKwehJVbx10HB9X,spotify:track:0OLhZTJcKwehJVbx10HB9X,273333
67,Puma Blue,(She's) Just a Phase,60,"['bedroom pop', 'uk contemporary r&b']",0.401123595505618,0.3716373972185565,0.0499827049463853,0.0006538071065989,0.0733562571636969,0.5820830496936691,600uAlmfRmnPG7b2whsVTI,spotify:track:600uAlmfRmnPG7b2whsVTI,186727
68,Miki Matsubara,Mayonaka no Door / Stay With Me,75,['classic city pop'],0.6651685393258427,0.7462186580042635,0.0333794534763057,8.619289340101522e-06,0.80514744190893,0.3426480599046971,2BHj31ufdEqVK5CkYDp9mA,spotify:track:2BHj31ufdEqVK5CkYDp9mA,312293
69,Colombre,Blatte,31,['italian indie pop'],0.6404494382022472,0.5452238351436403,0.0473884469041854,0.0013604060913705,0.4154423257267896,0.0917835262083049,5rU8jSdCxh8Yg9GdrTh6Im,spotify:track:5rU8jSdCxh8Yg9GdrTh6Im,236333
70,自決 9 6,Not the Sad Yearning Because You Went Away,40,['mallsoft'],0.3932584269662921,0.5289818292559131,0.0164303009339328,0.9766497461928934,0.1299364384703553,0.5580462899931926,4xoYVQj9EbGEm4WIbsoDQ2,spotify:track:4xoYVQj9EbGEm4WIbsoDQ2,246857
71,MGMT,Flash Delirium,46,"['alternative dance', 'indietronica', 'modern rock', 'rock']",0.5719101123595506,0.8040808039792915,0.0671048080249049,0.0003685279187817,0.3956444722309055,0.4367324710687542,5esEbMt6LHtiha7cqsGdO7,spotify:track:5esEbMt6LHtiha7cqsGdO7,255907
72,Yuri Tanaka,プラスティック・ラブ,42,['classic city pop'],0.6730337078651686,0.8538219470104558,0.0129712902109996,5.6852791878172585e-06,0.806189434198187,0.299857045609258,0EFQ6qhrA7cdFAA30kZq6o,spotify:track:0EFQ6qhrA7cdFAA30kZq6o,305960
73,John Maus,Hey Moon,48,"['art pop', 'baroque pop', 'chillwave', 'experimental pop']",0.5696629213483146,0.6365851182621054,0.0015565548253199,0.6426395939086295,0.229967698239033,0.2154594962559564,2NJGAT43AvS7BQvn2017yS,spotify:track:2NJGAT43AvS7BQvn2017yS,248707
74,Nirvana,Aneurysm,64,"['grunge', 'permanent wave', 'rock']",0.2606741573033708,0.8233681859709674,0.0999654098927706,7.644670050761422e-05,0.2247577367927477,0.5287406398910823,0Pie5DFAHHxpkONFUsAI6s,spotify:track:0Pie5DFAHHxpkONFUsAI6s,275600
75,72-HOUR POST FIGHT,HANG,6,['milan indie'],0.2707865168539326,0.584813724494975,0.0345901072293324,0.499492385786802,0.0997186620819006,0.2732947583390061,4LfGHdrxN7MIohy3BLhAIP,spotify:track:4LfGHdrxN7MIohy3BLhAIP,313000
76,Quercia,Lynch,27,"['italian emo', 'italian indie pop', 'italian post-hardcore', 'sardinia indie']",0.6584269662921349,0.5523297127195209,0.0022483569699066,3.573604060913706e-05,0.1726581223298947,0.252219196732471,5VEY0m5OyyNsSi9dwx56Vj,spotify:track:5VEY0m5OyyNsSi9dwx56Vj,187453
77,extremely bad man,Saturday,50,[],0.507865168539326,0.6203431123743782,0.0185057073676928,5.644670050761421e-05,0.5123476086276961,0.5382709326072159,2XzTfbvUZlZELFEDsUdOXk,spotify:track:2XzTfbvUZlZELFEDsUdOXk,211369
78,I Cani,Baby soldato,34,"['italian alternative', 'italian indie pop', 'rome indie']",0.6617977528089889,0.6000406050147192,0.0332065029401591,0.0008304568527918,0.440450140668959,0.4368618107556161,3SVS50W5TyaH9BLSwyKLOX,spotify:track:3SVS50W5TyaH9BLSwyKLOX,240387
79,Fast Animals and Slow Kids,Coperta,34,"['italian alternative', 'italian indie pop']",0.3325842696629214,0.9319866003451428,0.0511933586994119,9.279187817258882e-05,0.299781181619256,0.7636078965282507,0TMM4b7iMRWqIrigruGbzO,spotify:track:0TMM4b7iMRWqIrigruGbzO,187787
80,Talking Heads,Psycho Killer - 2005 Remaster,76,"['art punk', 'art rock', 'dance rock', 'funk rock', 'new wave', 'permanent wave', 'post-punk', 'rock', 'zolo']",0.7359550561797753,0.5168003248401177,0.0648564510549982,0.0055329949238578,0.9614462852974888,0.4437985023825732,1i6N76fftMZhijOzFQ5ZtL,spotify:track:1i6N76fftMZhijOzFQ5ZtL,261413
81,Stormo,Delle Nostre Vite Appese,14,"['italian emo', 'italian hardcore', 'italian post-hardcore']",0.1404494382022472,0.9756369911684092,0.2736077481840194,0.9015228426395938,0.2174637907679483,0.2732062627637849,5fZzVh0zWOh5bDH9bcWZrO,spotify:track:5fZzVh0zWOh5bDH9bcWZrO,129384
82,chiello,Acqua Salata,54,"['italian hip hop', 'italian indie pop']",0.6483146067415732,0.5959801035427875,0.0119335869941196,1.9390862944162437e-06,0.6269667604459728,0.4221987746766507,2Ko4x3rosTv1BIsCID6LTV,spotify:track:2Ko4x3rosTv1BIsCID6LTV,229175
83,I Cani,Lexotan,39,"['italian alternative', 'italian indie pop', 'rome indie']",0.398876404494382,0.6071464825905999,0.3998616395710827,0.0306598984771573,0.1195165155777847,0.7083662355343772,1pvl38FzLH5X9wbb3NhGD5,spotify:track:1pvl38FzLH5X9wbb3NhGD5,290733
84,It Looks Sad.,Radical,39,"['alternative emo', 'charlotte nc indie', 'dreamo', 'emo', 'indie garage rock', 'midwest emo', 'north carolina emo']",0.398876404494382,0.9330017257131256,0.0652023521272915,0.0179695431472081,0.3550067729498801,0.6744111640571817,4qcCLeyLY7StXyXNQASdEf,spotify:track:4qcCLeyLY7StXyXNQASdEf,194480
85,Hopsin,Ill Mind of Hopsin 8,55,"['conscious hip hop', 'hip hop', 'pop rap', 'rap']",0.7606741573033708,0.7868236727235813,0.5607056381874784,0.0,0.7197040741898508,0.4700884955752212,6IY2y3kjjLaNbxW4GLiYQR,spotify:track:6IY2y3kjjLaNbxW4GLiYQR,390005
86,Coma_Cose,Post Concerto,44,"['italian indie pop', 'milan indie']",0.7471910112359551,0.8771698304740635,0.0276720857834659,0.0,0.5852870688756902,0.2184411164057182,68R9i9vy4JajpEe0Au6SS6,spotify:track:68R9i9vy4JajpEe0Au6SS6,187000
87,ISIDE,Delta,13,"['bergamo indie', 'italian indie pop', 'r&b italiano']",0.5404494382022472,0.6903867627652014,0.0956416464891041,0.0,0.5415233927268939,0.8037508509189926,4GmAbS66IeqrxfrenikOLd,spotify:track:4GmAbS66IeqrxfrenikOLd,159648
